PE,AT,V,AP,RH
463.26,463.26,41.76,1024.07,73.17
,157.8818342197686,62.96,1020.04,59.08
488.56,488.56,39.4,1012.16,92.14
446.48,446.48,57.32,1010.24,76.64
,159.4480722676992,37.5,1009.23,96.62
,203.3764892389167,59.44,1012.23,58.77
,192.68608713481726,43.96,1014.02,75.24
478.42,478.42,44.71,1019.12,66.43
475.98,475.98,45.0,1021.78,41.25
,197.19798301299585,43.56,1015.14,70.72
,183.4850216603056,43.72,1008.64,75.04
453.99,453.99,46.93,1014.66,64.22
,158.36605945444634,73.5,1011.31,84.15
451.28,451.28,58.59,1012.77,61.83
433.99,433.99,69.34,1009.48,87.59
462.19,462.19,43.79,1015.76,43.08
,84.16707199425207,45.0,1022.86,48.84
,184.92991502732085,41.74,1022.6,77.51
459.85,459.85,52.75,1023.97,63.59
464.3,464.3,38.47,1015.15,55.28
468.27,468.27,42.42,1009.09,66.26
495.24,495.24,40.07,1019.16,64.77
483.8,483.8,42.28,1008.52,83.31
,126.79636708559494,63.9,1014.3,47.19
436.06,436.06,48.6,1003.18,54.93
,113.93474479110353,70.72,1009.97,74.62
,198.099251393273,39.31,1011.11,72.52
,105.13458804791696,39.96,1023.57,88.44
484.41,484.41,35.79,1012.14,92.28
,228.7826114660866,65.18,1012.69,41.85
,211.03312421635115,63.94,1019.02,44.28
,239.9564106183712,58.41,1013.64,64.58
,175.01869913966434,66.85,1011.11,63.25
,161.34407831945768,74.16,1010.08,78.61
444.26,444.26,63.94,1018.76,44.51
465.86,465.86,44.03,1007.29,89.46
444.37,444.37,63.73,1011.4,74.52
,128.10161378698785,47.45,1010.08,88.86
,263.4732910240091,39.35,1014.69,75.51
448.86,448.86,51.3,1012.04,78.64
447.14,447.14,47.45,1007.62,76.65
469.18,469.18,44.85,1017.24,80.44
,138.07834825199495,41.54,1018.33,79.89
,188.14347613793404,42.86,1014.12,88.28
,128.46809705042784,40.64,1020.63,84.6
,218.29463522732993,63.94,1019.28,42.69
461.33,461.33,37.87,1020.24,78.41
,198.89853183419206,43.43,1010.96,61.07
,163.17244022528809,44.71,1014.51,50.0
473.05,473.05,40.11,1029.14,77.29
432.06,432.06,73.5,1010.58,43.66
467.41,467.41,38.62,1018.71,83.8
,180.08963626530124,78.92,1011.6,66.47
473.62,473.62,42.18,1014.82,93.09
,132.46013676177944,39.39,1012.94,80.52
442.99,442.99,59.43,1010.23,68.99
442.77,442.77,64.44,1014.65,57.27
,194.4734960898399,39.33,1010.18,95.53
447.46,447.46,61.08,1013.68,71.72
446.11,446.11,58.84,1002.25,57.88
,219.76273542561333,52.3,1007.03,63.34
446.22,446.22,65.71,1013.61,48.07
471.49,471.49,40.1,1016.67,91.87
463.5,463.5,45.87,1008.89,87.27
,122.060915196461,58.79,1016.02,64.4
441.03,441.03,65.34,1014.56,43.4
452.68,452.68,62.96,1019.49,72.24
,206.3092033016402,40.69,1020.43,90.22
,149.93118725163745,34.03,1018.71,74.0
,189.5226788706771,74.34,998.14,71.85
,130.0242753679699,68.3,1017.83,86.62
,130.30912783776728,41.01,1024.61,97.41
,225.46595110175426,74.67,1016.65,84.44
430.57,430.57,74.34,998.58,81.55
,132.15374411973949,42.28,1008.82,75.66
,104.09544599093554,61.02,1009.56,79.41
,135.3680385665917,39.85,1012.71,58.91
,168.3043738128985,69.75,1010.36,90.06
,123.4466055965149,67.25,1017.39,79.0
436.64,436.64,76.86,1001.31,69.47
,176.73328631539025,69.45,1013.89,51.47
468.75,468.75,42.18,1016.53,83.13
,130.76224978823691,43.02,1012.18,40.33
465.48,465.48,45.08,1024.42,81.69
,125.38600339493757,73.68,1014.93,94.55
441.83,441.83,69.45,1012.53,91.81
,201.03630683475774,39.3,1019.0,63.62
,140.91518089445088,69.75,1009.6,49.35
459.12,459.12,58.96,1015.55,69.61
,65.9639800551264,68.94,1006.56,38.75
459.8,459.8,51.43,1010.57,90.17
,254.00380350013836,64.05,1009.81,81.24
442.84,442.84,60.95,1014.62,48.46
,116.41396628499538,41.66,1014.49,76.72
459.12,459.12,52.72,1025.09,51.16
,138.3683357122768,67.32,1012.05,76.34
480.8,480.8,40.72,1022.7,67.3
,169.7643087198067,66.48,1005.23,52.38
,206.5321470996172,63.77,1013.42,76.44
,214.00239784498044,59.21,1018.3,91.55
,185.1521498822206,43.69,1017.19,71.9
452.17,452.17,51.3,1011.93,80.05
478.29,478.29,41.38,1021.6,63.77
428.54,428.54,71.94,1006.96,62.26
,165.2513800971373,40.64,1020.66,89.04
,170.9906111292862,62.66,1007.63,58.02
457.32,457.32,49.69,1005.53,81.82
,149.8489593909622,44.2,1018.79,91.14
,115.11306094259449,65.59,1010.85,88.92
,92.78416238873952,40.89,1011.03,84.83
479.81,479.81,39.35,1015.1,91.76
,203.13282228289168,78.92,1010.83,86.56
446.58,446.58,61.87,1011.18,57.21
437.76,437.76,58.33,1013.92,54.25
459.36,459.36,39.72,1001.24,63.8
,231.464916322594,44.71,1016.99,33.71
,191.62215757000217,43.48,1016.08,67.25
,167.77607408237844,46.21,1010.71,60.11
,154.29902799931335,59.39,1014.32,74.55
,132.99056597471827,34.03,1018.69,67.34
