PE,AT,V,AP,RH
0.04368754183211687,14.96,41.76,1024.07,73.17
0.04346579335315147,25.18,62.96,1020.04,59.08
0.04323113866579864,5.11,39.4,1012.16,92.14
0.04306627070215884,20.86,57.32,1010.24,76.64
0.04307064170078675,10.82,37.5,1009.23,96.62
0.043124366495761596,26.27,59.44,1012.23,58.77
0.043252743700072524,15.89,43.96,1014.02,75.24
0.043510708972604985,9.48,44.71,1019.12,66.43
0.04359994984558335,14.64,45.0,1021.78,41.25
0.043325906352964905,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
0.0432586763856632,20.14,46.93,1014.66,64.22
0.04309547028474577,24.34,73.5,1011.31,84.15
0.04314974704833422,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
0.043301916438266724,21.42,43.79,1015.76,43.08
0.04362340235512825,18.21,45.0,1022.86,48.84
0.043646740906261944,11.04,41.74,1022.6,77.51
0.0436922760020841,14.45,52.75,1023.97,63.59
0.04331498613896561,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
0.043535104578368775,5.41,40.07,1019.16,64.77
0.04306297856732676,7.76,42.28,1008.52,83.31
0.04321141188816982,27.23,63.9,1014.3,47.19
0.042728192130039686,27.36,48.6,1003.18,54.93
0.043021002615757115,27.47,70.72,1009.97,74.62
0.04313493089802414,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
0.043224882139842796,5.81,35.79,1012.14,92.28
0.04312485742093269,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
0.043184014008926346,26.09,58.41,1013.64,64.58
0.04306040976857642,29.27,66.85,1011.11,63.25
0.043026518460882304,27.38,74.16,1010.08,78.61
0.043416920228367115,24.81,63.94,1018.76,44.51
0.042980273744423536,12.75,44.03,1007.29,89.46
0.04309623984943108,24.66,63.73,1011.4,74.52
0.04307953510372584,16.38,47.45,1010.08,88.86
0.043291357069391904,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
0.042941371844734226,22.47,47.45,1007.62,76.65
0.04340420855755126,13.39,44.85,1017.24,80.44
0.04347393427555877,9.28,41.54,1018.33,79.89
0.043277575891522486,11.82,42.86,1014.12,88.28
0.043565048459251424,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
0.043515151588312456,16.0,37.87,1020.24,78.41
0.04309366147030205,21.22,43.43,1010.96,61.07
0.043294001257085074,13.46,44.71,1014.51,50.0
0.04393549810403159,9.39,40.11,1029.14,77.29
0.04303396399564128,31.07,73.5,1010.58,43.66
0.04346746447173303,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
0.043327968480727626,8.11,42.18,1014.82,93.09
0.04321535699894242,13.92,39.39,1012.94,80.52
0.04305551317668069,23.04,59.43,1010.23,68.99
0.043223787890581705,27.31,64.44,1014.65,57.27
0.043140995411627414,5.91,39.33,1010.18,95.53
0.04318989884349549,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
0.04289966222363478,26.08,52.3,1007.03,63.34
0.04317188232912216,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
0.04346154843391805,21.39,62.96,1019.49,72.24
0.04357292197683167,7.26,40.69,1020.43,90.22
0.043481507710553424,10.54,34.03,1018.71,74.0
0.0425157670354289,27.71,74.34,998.14,71.85
0.04337904769740101,23.11,68.3,1017.83,86.62
0.04374861035181859,7.51,41.01,1024.61,97.41
0.04331162940807735,26.46,74.67,1016.65,84.44
0.04252277985369888,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
0.04321320947704698,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
0.04337060661544924,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
0.04319642387011887,26.96,69.45,1013.89,51.47
0.04337877847335479,12.29,42.18,1016.53,83.13
0.04318191379579096,15.86,43.02,1012.18,40.33
0.04370811751293262,13.87,45.08,1024.42,81.69
0.043249375664815896,24.09,73.68,1014.93,94.55
0.043167326678741826,20.45,69.45,1012.53,91.81
0.043471486409270614,15.07,39.3,1019.0,63.62
0.04297976832559351,32.72,69.75,1009.6,49.35
0.04331090026308474,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
0.043089930023862584,18.36,51.43,1010.57,90.17
0.04301691251701925,26.35,64.05,1009.81,81.24
0.04323147431380643,25.92,60.95,1014.62,48.46
0.04331800946600003,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
0.043152129186003405,20.02,67.32,1012.05,76.34
0.043658636491470004,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
0.04342053462730373,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
0.043608887825665535,10.72,41.38,1021.6,63.77
0.04288388253115731,29.46,71.94,1006.96,62.26
0.04357806964817996,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
0.042883184936782434,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
0.04307578484059046,23.69,65.59,1010.85,88.92
0.0431356533037102,13.51,40.89,1011.03,84.83
0.04333026575398327,9.64,39.35,1015.1,91.76
0.043068586095739485,25.65,78.92,1010.83,86.56
0.043108187147685245,21.59,61.87,1011.18,57.21
0.04318720879815494,27.98,58.33,1013.92,54.25
0.04269045259408586,18.8,39.72,1001.24,63.8
0.04337541302123024,18.28,44.71,1016.99,33.71
0.04335621767606978,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
0.0427075545986162,21.3,41.1,1001.86,42.75
0.04332679960124334,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
0.04331344184090929,4.97,42.85,1014.02,88.78
0.04326066935739882,15.22,50.88,1014.19,100.12
0.043160070610436085,23.88,54.2,1012.81,64.52
0.04278912325144878,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
0.04284333361645192,28.18,73.88,1005.89,75.41
0.043390331540434965,21.67,60.84,1017.93,81.63
0.043258264591707445,17.67,45.09,1014.26,51.92
0.043430845340376126,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
0.043172326066267905,16.61,43.77,1012.25,77.23
0.043030866046854806,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
0.043270490542164156,10.8,41.66,1013.79,81.96
0.04319726750887499,20.61,62.91,1013.24,79.54
0.04310846097408052,25.45,57.32,1011.7,47.09
0.04291026025262655,30.16,69.34,1007.67,57.69
0.043589133602494154,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
0.04263420880382664,33.79,69.05,1001.62,40.13
0.043349777534637784,21.34,59.8,1016.92,77.06
0.04323056562388682,23.4,65.06,1014.32,67.38
0.042711607273966036,32.21,68.14,1003.34,62.44
0.04334589501778975,14.26,42.32,1016.0,77.43
0.04331600736923363,27.71,66.93,1016.85,58.77
0.04339464109402689,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
0.043187444899072766,8.28,40.77,1011.55,89.79
0.043320968208761614,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
0.043061696481869874,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
0.043221008455064,21.43,46.97,1013.94,61.25
0.04331593608180415,11.16,40.05,1014.95,88.38
0.04289690799271165,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
0.04294326541282526,21.69,47.45,1007.56,77.2
0.04321843252150087,23.62,49.21,1014.1,49.54
0.04309625685961171,21.87,61.45,1011.13,92.22
0.04325612309421023,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
0.04276263691995037,18.14,49.78,1002.95,100.09
0.043137197850118617,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
0.04348798653778335,6.57,43.65,1018.24,74.47
0.04339520112688349,12.56,43.41,1016.93,81.02
0.04354449182320249,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
0.04348798960246959,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
0.043724996283413683,10.57,37.73,1024.36,70.29
0.04364414682065996,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
0.043044098222826906,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
0.043311690111645484,15.07,40.69,1015.29,70.98
0.043514705745701224,11.75,71.14,1019.36,75.68
0.043156452382459125,20.23,52.05,1012.15,47.49
0.04285920301112092,27.31,59.54,1006.24,71.99
0.042742484303340766,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
0.04270587318511287,23.83,71.37,1002.04,64.78
0.04282735726842049,27.92,74.99,1005.47,75.13
0.04298334782887733,17.34,44.78,1007.81,56.38
0.0431745765744295,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
0.043160461558917326,11.78,39.96,1011.37,82.95
0.04306183307005349,20.28,57.25,1010.12,88.42
0.04314843006658002,21.04,54.2,1012.26,85.61
0.04323062354389966,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
0.04357409151061911,6.25,40.07,1020.19,65.24
0.04315177975859833,22.35,54.42,1012.46,75.01
0.04316843992593664,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
0.043036171018846714,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
0.043385077736060505,19.18,58.2,1017.46,76.72
0.04315622919318833,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
0.04344856496248542,14.12,39.52,1018.41,78.32
0.04349116445237611,25.23,64.63,1020.59,52.2
0.043195851545324536,6.54,39.33,1011.54,93.69
0.04340417154670756,20.08,62.52,1017.99,75.74
0.0431981720366557,24.67,63.56,1013.75,67.56
0.04295486406726952,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
0.043192246445790033,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
0.043593672491363714,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
0.04312148158919825,22.39,59.04,1011.78,86.39
0.04334085210232283,11.95,40.69,1015.62,85.34
0.043296359205485906,14.85,40.69,1014.91,72.64
0.04341539784450346,10.11,41.62,1017.17,97.82
0.04290266788502918,23.67,68.67,1006.71,77.22
0.04352116543693341,16.14,44.21,1020.36,80.59
0.04330497998516206,15.11,43.13,1014.99,46.91
0.043404017125950455,24.14,59.87,1018.47,57.76
0.04333554941871237,30.08,67.25,1017.6,53.09
0.04353459177997112,14.77,44.9,1020.5,84.31
0.04300591882872651,27.6,69.34,1009.63,71.58
0.04367284955836536,13.89,44.84,1023.66,92.97
0.04334526500835752,26.85,75.6,1017.43,74.55
0.043670575542844293,12.41,40.96,1023.36,78.96
0.043558653409689625,13.08,41.74,1020.75,64.44
0.04338869934325987,18.93,44.06,1017.58,68.23
0.04303970601801149,20.5,49.69,1009.6,70.81
0.043003028253735344,30.72,69.13,1009.94,61.66
0.04332133660636202,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
0.04320586988130343,15.62,40.12,1013.03,96.26
0.043497157472287114,24.8,64.63,1020.69,55.74
0.04330437149293914,10.03,41.62,1014.55,95.61
0.04313504125164112,22.43,63.21,1012.06,84.75
0.04304845109645689,14.95,39.31,1009.15,75.3
0.04332700401667308,24.78,58.46,1016.82,67.5
0.04298004321023521,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
0.043509846289877266,19.4,64.63,1020.38,81.1
0.04317863682876351,30.15,67.32,1013.83,32.8
0.04363414701039903,6.91,36.08,1021.82,84.31
440.43,29.04,60.07,1015.42,46.15
0.04307305173548782,26.02,63.07,1010.94,53.96
0.04293258807385235,5.89,39.48,1005.11,59.83
0.042954077693309146,26.52,71.64,1008.27,75.3
0.04316225919396321,28.53,68.08,1013.27,42.53
0.04298952778167806,16.59,39.54,1007.97,70.58
0.043039227283969056,22.95,67.79,1009.89,91.69
0.04296809079805029,23.96,47.43,1008.38,63.55
0.0434548065062604,17.48,44.2,1018.89,61.51
0.0435696282256072,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
0.042957624442685194,28.87,72.58,1008.69,79.34
0.04344582536087856,12.04,40.23,1018.07,81.28
0.043002580538267825,22.58,52.3,1009.04,78.99
0.043284984795861084,15.12,52.05,1014.63,80.38
0.04333534450043874,25.48,58.95,1017.02,51.16
0.042762316323713086,27.87,70.79,1003.96,72.17
0.04307184816956975,23.72,70.47,1010.65,75.39
0.04294184282439607,25.0,59.43,1007.84,68.91
0.04364675678012119,8.42,40.64,1022.35,96.38
0.04311253161743419,22.46,58.49,1011.5,70.54
0.042950773657932956,29.92,57.19,1008.62,45.8
0.043445654416919215,11.68,39.22,1017.9,57.95
0.04320684967607154,14.04,42.44,1012.74,81.89
0.043325816126856494,19.86,59.14,1016.12,69.32
0.043167406326685163,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
0.04312149911260801,20.97,61.87,1011.45,65.41
0.04319355021869217,14.14,39.82,1012.46,81.15
0.04359990628081105,8.56,40.71,1021.27,95.87
0.04265630949548156,24.86,72.39,1001.15,90.24
0.04307240420053075,29.0,77.54,1011.33,75.13
0.04296076818902654,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
0.04369735966927739,8.51,40.78,1023.51,89.84
0.04305599940775143,29.82,66.51,1010.98,43.57
0.043141018420476865,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
0.04332795499266735,20.25,57.76,1016.28,77.76
0.0429212789564587,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
0.04303085904102788,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
0.04302923826689993,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
0.04309061520076382,11.6,39.1,1009.81,100.09
431.33,31.38,70.83,1010.35,47.28
0.04252282265502588,29.91,76.86,998.59,72.41
0.043237476592994935,19.67,59.39,1014.07,77.67
0.04329245703599637,27.18,64.79,1016.27,63.7
0.043016235893646684,21.39,52.3,1009.2,79.77
0.04355944262593016,10.45,41.01,1020.57,93.84
0.043234040104739434,19.46,56.89,1014.02,84.95
0.043477970753675765,23.55,62.96,1020.16,70.16
0.04311787160728364,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
0.043352505983216875,20.94,58.16,1016.88,65.43
0.042722369612816044,23.13,71.25,1002.49,94.59
0.04327228531048483,12.77,41.5,1014.13,86.8
0.04299031842226101,28.29,69.13,1009.29,58.18
0.0434195294478901,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
0.043284551883104885,20.32,44.6,1015.16,36.35
0.042702201209367206,20.54,69.05,1001.6,79.62
0.04360086449830017,12.16,45.0,1021.51,50.52
0.04316171271138481,28.09,65.27,1013.27,51.96
0.04411319786046922,9.25,41.82,1033.25,74.73
0.04326195663345228,21.75,49.82,1015.01,78.33
0.04270158228689196,23.7,66.56,1002.07,85.19
0.04360340715193996,16.22,37.87,1022.36,83.13
0.04321237064675705,24.75,69.45,1013.97,53.49
0.04318542846790194,10.48,39.58,1011.81,88.86
0.04274402349789502,29.53,70.79,1003.7,60.89
